name,product url,price,sku,imgUrl,company
BrowDefiner,http://www.anastasiabeverlyhills.com/brow-definer/brow-definer.html?cgid=holiday-2017,$23,brow-definer,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dwed7fbacb/images/2017 New Logo/BROWS/Brow Definer/ABH01-04409-dark-brown/2000 x 2000/abh-dark-brown-brow-definer.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ClearBrowGel,http://www.anastasiabeverlyhills.com/clear-brow-gel/ABH01-01001.html?cgid=holiday-2017,$22,ABH01-01001,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw28fbb6f0/images/2017 New Logo/BROWS/Clear Brow Gel/ABH01-01001-clear-brow-gel/2000 x 2000/abh-clear-brow-gel-on.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ContourCreamKit,http://www.anastasiabeverlyhills.com/contour-cream-kit/contour-cream-kit.html?cgid=holiday-2017,$40,contour-cream-kit,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw55900d7e/images/2017 New Logo/FACE/Contour Cream Kits/ABH01-18707-medium-contour-cream-kit/2000 x 2000/abh-medium-contour-cream-kit.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A18AngleChiselerBrush,http://www.anastasiabeverlyhills.com/pro-brush--a18-angle-chiseler-brush/ABH01-28618.html?cgid=holiday-2017,$30,ABH01-28618,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dwf21a44f7/images/products/BRUSHES/Pro Brushes/A18/A18.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A7LargeBlendingBrush,http://www.anastasiabeverlyhills.com/pro-brush--a7-large-blending-brush/ABH01-28607.html?cgid=holiday-2017,$23,ABH01-28607,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw12d28aa7/images/products/BRUSHES/Pro Brushes/A7/A7.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
LipGloss,http://www.anastasiabeverlyhills.com/lip-gloss/lip-gloss.html?cgid=holiday-2017,$16,lip-gloss,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dwbc3ea1c1/images/2017 New Logo/LIPS/Lip Gloss/ABH01-29115-toffee/abh-toffee-lip-gloss-off.png?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
AuroraGlowKit,http://www.anastasiabeverlyhills.com/glow-kit-aurora/ABH01-18163.html?cgid=holiday-2017,$40,ABH01-18163,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dwa7281d35/images/products/FACE/Glow Kits/Aurora/abh-aurora-glow-kit.png?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A10DiffuserBrush,http://www.anastasiabeverlyhills.com/pro-brush--a10-diffuser-brush/ABH01-28610.html?cgid=holiday-2017,$21,ABH01-28610,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw8e602688/images/products/BRUSHES/Pro Brushes/A10/A10.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
BrowPowderDuo,http://www.anastasiabeverlyhills.com/brow-powder-duo/abh-brow-powder-duo.html?cgid=holiday-2017,$23,abh-brow-powder-duo,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw453555d4/images/products/BROWS/Brow Powder Duo/ABH01-56004 Dark Brown/brow-powder-duo-dark-brown.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
DuoBrush#20,http://www.anastasiabeverlyhills.com/brow-brush-20-brows-stright-cut/ABH01-28024.html?cgid=holiday-2017,$18,ABH01-28024,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw1c3ba1de/images/2017 New Logo/BRUSHES/ABH01-28024-brush-20/2000 x 2000/abh-brush-20.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
Stencils,http://www.anastasiabeverlyhills.com/stencils/ABH01-11005.html?cgid=holiday-2017,$20,ABH01-11005,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw0ac2200e/images/products/BROWS/Stencils/ABH01-11005 Stencils/stencils.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
PrecisionTweezers,http://www.anastasiabeverlyhills.com/precision-tweezers/ABH01-09002.html?cgid=holiday-2017,$28,ABH01-09002,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dwa67c6ae6/images/2017 New Logo/BROWS/Tweezers/abh-tweezers.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A14PencilBrush,http://www.anastasiabeverlyhills.com/pro-brush--a14-pencil-brush/ABH01-28614.html?cgid=holiday-2017,$18,ABH01-28614,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw55e970ca/images/products/BRUSHES/Pro Brushes/A14/A14.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
DarksideWaterproofGelLiner,http://www.anastasiabeverlyhills.com/waterproof-gel-liner/waterproof-gel-liner.html?cgid=holiday-2017,$18,ABH01-21421,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw735271a1/images/2017 New Logo/EYES/Darkside Waterproof Gel Liner/ABH01-21421-darkside-waterproof-gel-liner/2000 x 2000/abh-darkside-waterproof-gel-liner.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A28PreciseEyelinerBrush,http://www.anastasiabeverlyhills.com/pro-brush--a28-precise-eyeliner-brush/ABH01-28628.html?cgid=holiday-2017,$16,ABH01-28628,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dwb95d7bd2/images/products/BRUSHES/Pro Brushes/A28/A28.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
SwishLinerBrush,http://www.anastasiabeverlyhills.com/swish-liner-brush/ABH01-28130.html?cgid=holiday-2017,$18,ABH01-28130,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw2a1766fd/images/products/BRUSHES/Pro Brushes/Swish/Swish.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
DuoBrush#12,http://www.anastasiabeverlyhills.com/brush-12/ABH01-28033.html?cgid=holiday-2017,$18,ABH01-28033,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dwedae0237/images/2017 New Logo/BRUSHES/ABH01-28033-brush-12/2000 x 2000/abh-brush-12.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A25TaperedBlendingBrush,http://www.anastasiabeverlyhills.com/pro-brush--a25-tapered-blending-brush/ABH01-28625.html?cgid=holiday-2017,$23,ABH01-28625,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw7104f568/images/products/BRUSHES/Pro Brushes/A25/A25.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A24MediumShadowBrush,http://www.anastasiabeverlyhills.com/pro-brush--a24-medium-shadow-brush/ABH01-28624.html?cgid=holiday-2017,$23,ABH01-28624,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw46a3aee4/images/products/BRUSHES/Pro Brushes/A24/A24.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A12SmallContourBrush,http://www.anastasiabeverlyhills.com/pro-brush--a12-small-contour-brush/ABH01-28612.html?cgid=holiday-2017,$20,ABH01-28612,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw49839f96/images/products/BRUSHES/Pro Brushes/A12/A12.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A20LargePowderBrush,http://www.anastasiabeverlyhills.com/pro-brush--a20-large-powder-brush/ABH01-28620.html?cgid=holiday-2017,$35,ABH01-28620,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw8fe1fd4f/images/products/BRUSHES/Pro Brushes/A20/A20.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A26CreaseBlendingBrush,http://www.anastasiabeverlyhills.com/pro-brush--a26-crease-blending-brush/ABH01-28626.html?cgid=holiday-2017,$22,ABH01-28626,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dwb00c1d30/images/products/BRUSHES/Pro Brushes/A26/A26.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
Sharpener,http://www.anastasiabeverlyhills.com/sharpener/ABH01-12001.html?cgid=holiday-2017,$6,ABH01-12001,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw2dc3afd7/images/products/BROWS/Sharpener/ABH01-12001 sharpener/sharpener.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
LipPrimer,http://www.anastasiabeverlyhills.com/lip-primer/ABH01-32191.html?cgid=holiday-2017,$16,ABH01-32191,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw05c424ae/images/2017 New Logo/LIPS/Lip Primer/ABH01-32191-lip-primer/2000 x 2000/abh-lip-primer.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
Scissors,http://www.anastasiabeverlyhills.com/scissors/ABH01-10002.html?cgid=holiday-2017,$22.50,ABH01-10002,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw3fff0d25/images/products/BROWS/Scissors/ABH01-10002 scissors/scissors.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
MatteLipstick,http://www.anastasiabeverlyhills.com/matte-lipstick/matte-lipstick.html?cgid=holiday-2017,$18,matte-lipstick,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw89e34cce/images/products/Fall 2017/Matte Lipstick/ABH01-33001-dusty-mauve/2000x2000/abh-matte-lipstick-dusty mauve-a.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A22PointedCheekBrush,http://www.anastasiabeverlyhills.com/pro-brush--a22-pointed-cheek-brush/ABH01-28622.html?cgid=holiday-2017,$30,ABH01-28622,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw7ce22ea0/images/products/BRUSHES/Pro Brushes/A22/A22.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
SugarGlowKit,http://www.anastasiabeverlyhills.com/sugar-glow-kit/ABH01-18164.html?cgid=holiday-2017,$40,ABH01-18164,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw55f3fa14/images/products/Holiday 2017/abh-sugar-glow-kit-a.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
BrushA23,http://www.anastasiabeverlyhills.com/brush-a23/ABH01-28623.html?cgid=holiday-2017,$25,ABH01-28623,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw5309487e/images/2017 New Logo/BRUSHES/ABH01-28623-brush-A23/2000 x 2000/abh-brush-A23.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
HolidayBlushKits,http://www.anastasiabeverlyhills.com/holiday-blush-kits/holiday-blush-kits.html?cgid=holiday-2017,$30,holiday-blush-kits,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dwa7062f76/images/products/Holiday 2017/abh-blush kit-radiant-a.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A19BlushBrush,http://www.anastasiabeverlyhills.com/pro-brush--a19-blush-brush/ABH01-28619.html?cgid=holiday-2017,$26,ABH01-28619,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw567f0078/images/products/BRUSHES/Pro Brushes/A19/A19.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
LiquidGlow,http://www.anastasiabeverlyhills.com/liquid-glow/liquid-glow.html?cgid=holiday-2017,$25,liquid-glow,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw886d8ab9/images/products/Fall 2017/Liquid Glow/ABH01-36524-perla/2000x2000/abh-perla-liquid glow-a.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A30DomedKabukiBrush,http://www.anastasiabeverlyhills.com/pro-brush--a30-domed-kabuki-brush/ABH01-28630.html?cgid=holiday-2017,$24,ABH01-28630,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw2116b436/images/products/BRUSHES/Pro Brushes/A30/A30.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
DIPBROW®Pomade,http://www.anastasiabeverlyhills.com/dipbrow-pomade-waterproof-color-brow-sculpt/dipbrow-pomade.html?cgid=holiday-2017,$18,dipbrow-pomade,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw231ab3a8/images/products/BROWS/Dipbrow/Dipbrow-Medium-Brown/dipbrow-medium-brown.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
Brush7B,http://www.anastasiabeverlyhills.com/brush-7-b/ABH01-28016.html?cgid=holiday-2017,$18,ABH01-28016,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw8713b348/images/2017 New Logo/BRUSHES/ABH01-28016-brush-7B/2000 x 2000/abh-brush-7B.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
TintedBrowGel,http://www.anastasiabeverlyhills.com/tinted-brow-gel/tinted-brow-gel.html?cgid=holiday-2017,$22,tinted-brow-gel,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw8e25ed1a/images/2017 New Logo/BROWS/Tinted Brow Gel/ABH01-01006-granite/2000 x 2000/abh-granite-tinted-brow-gel-open.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
LiquidLipstick-3pcSetMini,http://www.anastasiabeverlyhills.com/liquid-lipstick---3pc-set-mini/ABH01-32198.html?cgid=holiday-2017,$25,ABH01-32198,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw4be498a2/images/products/Holiday 2017/abh-mini liquid lipstick set-a_rev.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
BrowProPalette,http://www.anastasiabeverlyhills.com/brow-pro-palette/ABH01-84012.html?cgid=holiday-2017,$88,ABH01-84012,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw453ab03b/images/2017 New Logo/BROWS/Brow Pro Palette/ABH01-84012-brow-pro-palette/abh-brow-pro-palette.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
StickFoundation,http://www.anastasiabeverlyhills.com/stick-foundation/stick-foundation.html?cgid=holiday-2017,$25,stick-foundation,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw355714b3/images/products/FACE/Stick Foundation/CAP OFF/Stick Foundation Cap OFF_0014_warm natural.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
Concealer,http://www.anastasiabeverlyhills.com/concealer-full-coverage-mask-correct/concealer.html?cgid=holiday-2017,$20,concealer,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw1e83a709/images/products/FACE/Concealers/ABH01-13041 concealer 1.5/1.5-concealer-jar.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A2PreciseConcealerBrush,http://www.anastasiabeverlyhills.com/pro-brush--a2-precise-concealer-brush/ABH01-28602.html?cgid=holiday-2017,$18,ABH01-28602,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dwfe7111eb/images/products/BRUSHES/Pro Brushes/A2/A2.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
MoonchildGlowKit,http://www.anastasiabeverlyhills.com/glow-kit-moonchild/ABH01-18159.html?cgid=holiday-2017,$40,ABH01-18159,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dweb7a9b2a/images/products/FACE/Glow Kits/Moonchild/glow-kit-moonchild.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
BrowWiz®,http://www.anastasiabeverlyhills.com/brow-wiz/brow-wiz.html?cgid=holiday-2017,$21,brow-wiz,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw5ff96acd/images/2017 New Logo/BROWS/Brow Wiz/ABH01-86003-dark-brown/2000 x 2000/abh-dark-brown-brow-wiz.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
BrowDefiner,http://www.anastasiabeverlyhills.com/brow-definer/brow-definer.html?cgid=holiday-2017,$23,brow-definer,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dwed7fbacb/images/2017 New Logo/BROWS/Brow Definer/ABH01-04409-dark-brown/2000 x 2000/abh-dark-brown-brow-definer.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ClearBrowGel,http://www.anastasiabeverlyhills.com/clear-brow-gel/ABH01-01001.html?cgid=holiday-2017,$22,ABH01-01001,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw28fbb6f0/images/2017 New Logo/BROWS/Clear Brow Gel/ABH01-01001-clear-brow-gel/2000 x 2000/abh-clear-brow-gel-on.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ContourCreamKit,http://www.anastasiabeverlyhills.com/contour-cream-kit/contour-cream-kit.html?cgid=holiday-2017,$40,contour-cream-kit,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw55900d7e/images/2017 New Logo/FACE/Contour Cream Kits/ABH01-18707-medium-contour-cream-kit/2000 x 2000/abh-medium-contour-cream-kit.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
