name,product url,price,sku,imgUrl,company
MyaLiquid Set Lipstick,https://www.meltcosmetics.com/collections/liquid-lipsticks/products/mya,$ 1 9 . 0 0,myaliquid_set_lipstick,cdn.shopify.com/s/files/1/0224/6859/products/Lips_19_C_MYA-2_rev_3_grande.jpg,meltcosmetics
PoserLiquid Set Lipstick,https://www.meltcosmetics.com/collections/liquid-lipsticks/products/poser,$ 1 9 . 0 0,poserliquid_set_lipstick,cdn.shopify.com/s/files/1/0224/6859/products/Lips_18_L_Poser-17_rev_1_grande.jpg,meltcosmetics
ROCLiquid Set Lipstick,https://www.meltcosmetics.com/collections/liquid-lipsticks/products/roc,$ 1 9 . 0 0,rocliquid_set_lipstick,cdn.shopify.com/s/files/1/0224/6859/products/Lips_11_D_ROC-14-rev-2_grande.jpg,meltcosmetics
Chick HabitLiquid Set Lipstick,https://www.meltcosmetics.com/collections/liquid-lipsticks/products/chick-habit,$ 1 9 . 0 0,chick_habitliquid_set_lipstick,cdn.shopify.com/s/files/1/0224/6859/products/LIP_L2MWebImage_ChickHabit_grande.jpg,meltcosmetics
Death CherryLiquid Set Lipstick,https://www.meltcosmetics.com/collections/liquid-lipsticks/products/death-cherry,$ 1 9 . 0 0,death_cherryliquid_set_lipstick,cdn.shopify.com/s/files/1/0224/6859/products/LIP_L2MWebImage_DeathCherry_grande.jpg,meltcosmetics
JaniceLiquid Set Lipstick,https://www.meltcosmetics.com/collections/liquid-lipsticks/products/janice,$ 1 9 . 0 0,janiceliquid_set_lipstick,cdn.shopify.com/s/files/1/0224/6859/products/LIP_L2MWebImage_Janice_grande.jpg,meltcosmetics
Mota,https://www.meltcosmetics.com/collections/lips/products/mota,$ 1 9 . 0 0,mota,cdn.shopify.com/s/files/1/0224/6859/products/Lips_13_L_MOTA-38_web_grande.jpg,meltcosmetics
Mary Jane,https://www.meltcosmetics.com/collections/lips/products/mary-jane,$ 1 9 . 0 0,mary_jane,cdn.shopify.com/s/files/1/0224/6859/products/Lips_17_D_Mary_Jane-15_rev_1_grande.jpg,meltcosmetics
DOGAF,https://www.meltcosmetics.com/collections/lips/products/dogaf,$ 1 9 . 0 0,dogaf,//cdn.shopify.com/s/files/1/0224/6859/products/DOGAF_7e1f46d0-36aa-4412-91b6-d1df55cde5d2_grande.jpeg?v=1472230467,meltcosmetics
Lewd,https://www.meltcosmetics.com/collections/lips/products/lewd,$ 1 9 . 0 0,lewd,//cdn.shopify.com/s/files/1/0224/6859/products/LEWD_8273d971-c4bb-4da1-8267-8406087a47d1_grande.jpeg?v=1472230559,meltcosmetics
710,https://www.meltcosmetics.com/collections/lips/products/710,$ 1 9 . 0 0,710,cdn.shopify.com/s/files/1/0224/6859/products/Lips_6_C_710-7_rev_3_grande.jpg,meltcosmetics
Cherried,https://www.meltcosmetics.com/collections/lips/products/cherried,$ 1 9 . 0 0,cherried,cdn.shopify.com/s/files/1/0224/6859/products/Lips_15_L_Cherried-38_rev_1_grande.jpg,meltcosmetics
Nood,https://www.meltcosmetics.com/collections/lips/products/nood,$ 1 9 . 0 0,nood,//cdn.shopify.com/s/files/1/0224/6859/products/Nood_mobile_grande.jpeg?v=1472768326,meltcosmetics
Laced,https://www.meltcosmetics.com/collections/lips/products/laced,$ 1 9 . 0 0,laced,//cdn.shopify.com/s/files/1/0224/6859/products/Laced_mobile_grande.jpeg?v=1472768280,meltcosmetics
Catsuit,https://www.meltcosmetics.com/collections/lips/products/catsuit,$ 1 9 . 0 0,catsuit,//cdn.shopify.com/s/files/1/0224/6859/products/Catsuit_mobile_grande.jpeg?v=1472768155,meltcosmetics
Bane,https://www.meltcosmetics.com/collections/lips/products/bane,$ 1 9 . 0 0,bane,cdn.shopify.com/s/files/1/0224/6859/products/Bane_fe8c1bda-413d-41c6-a0ba-be0d18d24741_grande.jpg,meltcosmetics
Blitzed,https://www.meltcosmetics.com/collections/lips/products/blitzed,$ 1 9 . 0 0,blitzed,cdn.shopify.com/s/files/1/0224/6859/products/Blitzed_e5f05676-431a-4553-8fae-0b64b96b6df5_grande.jpg,meltcosmetics
Space Cake,https://www.meltcosmetics.com/collections/lips/products/space-cake,$ 1 9 . 0 0,space_cake,cdn.shopify.com/s/files/1/0224/6859/products/Space_Cake_ecf86f08-b539-4848-b06b-c92f9abb3baf_grande.jpg,meltcosmetics
Shady Lady,https://www.meltcosmetics.com/collections/lips/products/shady-lady,$ 1 9 . 0 0,shady_lady,cdn.shopify.com/s/files/1/0224/6859/products/Shady_Lady_grande.jpg,meltcosmetics
Summer!,https://www.meltcosmetics.com/collections/lips/products/summer,$ 1 9 . 0 0,summer!,//cdn.shopify.com/s/files/1/0224/6859/products/Summer_c55c1d3b-6c58-4666-a463-b09f2d14e903_grande.jpeg?v=1472768481,meltcosmetics
Dark Room,https://www.meltcosmetics.com/collections/lips/products/dark-room,$ 1 9 . 0 0,dark_room,cdn.shopify.com/s/files/1/0224/6859/products/Dark_Room_grande.jpg,meltcosmetics
Bang! Bang!,https://www.meltcosmetics.com/collections/lips/products/bang-bang,$ 1 9 . 0 0,bang!_bang!,cdn.shopify.com/s/files/1/0224/6859/products/Bang_Bang_grande.jpg,meltcosmetics
Blow,https://www.meltcosmetics.com/collections/lips/products/blow,$ 1 9 . 0 0,blow,cdn.shopify.com/s/files/1/0224/6859/products/Blow_grande.jpg,meltcosmetics
Stupid Love,https://www.meltcosmetics.com/collections/lips/products/stupid-love,$ 1 9 . 0 0,stupid_love,cdn.shopify.com/s/files/1/0224/6859/products/Stupid_Love_grande.jpg,meltcosmetics
By Starlight,https://www.meltcosmetics.com/collections/lips/products/by-starlight,$ 1 9 . 0 0,by_starlight,cdn.shopify.com/s/files/1/0224/6859/products/img1_grande.jpg,meltcosmetics
6six6,https://www.meltcosmetics.com/collections/lips/products/6six6,$ 1 9 . 0 0,6six6,cdn.shopify.com/s/files/1/0224/6859/products/6six6_908e1599-213d-4ed5-baf6-06835cddaae2_grande.jpg,meltcosmetics
Prime Rose Collection,https://www.meltcosmetics.com/collections/lips/products/prime-rose-collection,$ 6 5 . 0 0,prime_rose_collection,cdn.shopify.com/s/files/1/0224/6859/products/PrimeRoseALL_AngleShot_grande.jpg,meltcosmetics
On-the-go,https://www.meltcosmetics.com/collections/lips/products/on-the-go,$ 1 9 . 0 0,on-the-go,cdn.shopify.com/s/files/1/0224/6859/products/OnTheGo_Cropped_grande.jpg,meltcosmetics
Old Rose,https://www.meltcosmetics.com/collections/lips/products/old-rose,$ 1 9 . 0 0,old_rose,cdn.shopify.com/s/files/1/0224/6859/products/OldRose_grande.jpg,meltcosmetics
Mum,https://www.meltcosmetics.com/collections/lips/products/mum,$ 1 9 . 0 0,mum,cdn.shopify.com/s/files/1/0224/6859/products/Mum_grande.jpg,meltcosmetics
Stepford,https://www.meltcosmetics.com/collections/lips/products/stepford,$ 1 9 . 0 0,stepford,cdn.shopify.com/s/files/1/0224/6859/products/Stepford1revised_grande.jpg,meltcosmetics
Old Fashioned,https://www.meltcosmetics.com/collections/lips/products/old-fashioned,$ 1 9 . 0 0,old_fashioned,cdn.shopify.com/s/files/1/0224/6859/products/OldFashioned1revised_grande.jpg,meltcosmetics
Mellon Collie + Hex,https://www.meltcosmetics.com/collections/pencils/products/mellon-collie-hex,$ 3 3 . 0 0,mellon_collie_+_hex,cdn.shopify.com/s/files/1/0224/6859/products/LiquidLipstick_Liner_MellonCollie_Hex_grande.jpg,meltcosmetics
Necessary Noods,https://www.meltcosmetics.com/collections/pencils/products/necessary-noods,$ 4 3 . 0 0,necessary_noods,cdn.shopify.com/s/files/1/0224/6859/products/4LIPLINERSet_PinkPouch_grande.jpg,meltcosmetics
710 + Edible,https://www.meltcosmetics.com/collections/pencils/products/710-edible,$ 3 3 . 0 0,710_+_edible,cdn.shopify.com/s/files/1/0224/6859/products/LipstickLinerSet_710_Edible_grande.jpg,meltcosmetics
Mota + Latex,https://www.meltcosmetics.com/collections/pencils/products/mota-latex,$ 3 3 . 0 0,mota_+_latex,cdn.shopify.com/s/files/1/0224/6859/products/LipstickLinerSet_Mota_latex_grande.jpg,meltcosmetics
Gilded Set,https://www.meltcosmetics.com/collections/pencils/products/gilded-set,$ 3 8 . 0 0,gilded_set,cdn.shopify.com/s/files/1/0224/6859/products/Liners_PouchSet_Roselense_grande.jpg,meltcosmetics
Lucid Set,https://www.meltcosmetics.com/collections/pencils/products/lucid-set,$ 3 8 . 0 0,lucid_set,cdn.shopify.com/s/files/1/0224/6859/products/Liners_PouchSet_Neptune_grande.jpg,meltcosmetics
Impulse Set,https://www.meltcosmetics.com/collections/pencils/products/impulse-set,$ 3 8 . 0 0,impulse_set,cdn.shopify.com/s/files/1/0224/6859/products/Liners_PouchSet_Cinder_grande.jpg,meltcosmetics
Spiced Rum Set,https://www.meltcosmetics.com/collections/pencils/products/spiced-rum-set,$ 3 8 . 0 0,spiced_rum_set,cdn.shopify.com/s/files/1/0224/6859/products/Liners_PouchSet_Corrupt_grande.jpg,meltcosmetics
Essentials Liner SetAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/essentials-liner-set,$ 4 3 . 0 0,essentials_liner_setallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/BasicLiners_Pouch_WebThumbnail_62c48eef-b0ea-490b-b7f3-b06bc184c341_grande.jpg,meltcosmetics
Poser + Blindfold,https://www.meltcosmetics.com/collections/pencils/products/poser-blindfold,$ 3 3 . 0 0,poser_+_blindfold,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_Poser_Blindfold_grande.jpg,meltcosmetics
ROC + Ecstacy,https://www.meltcosmetics.com/collections/pencils/products/roc-ecstacy,$ 3 3 . 0 0,roc_+_ecstacy,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_ROC_Ecstasy_grande.jpg,meltcosmetics
Death Cherry + Ambrosia,https://www.meltcosmetics.com/collections/pencils/products/death-cherry-ambrosia,$ 3 3 . 0 0,death_cherry_+_ambrosia,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_DeathCherryAmbrosia_grande.jpg,meltcosmetics
Janice + Nudist,https://www.meltcosmetics.com/collections/pencils/products/janice-nudist,$ 3 3 . 0 0,janice_+_nudist,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_JaniceNudist_grande.jpg,meltcosmetics
Chick Habit + 1979,https://www.meltcosmetics.com/collections/pencils/products/chick-habit-1979,$ 3 3 . 0 0,chick_habit_+_1979,cdn.shopify.com/s/files/1/0224/6859/products/L2MLinerProductShot_ChickHabit1979_grande.jpg,meltcosmetics
HexAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/hex,$ 1 7 . 0 0,hexallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/LIPLINER_CloseUp_Hex_grande.jpg,meltcosmetics
ModestAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/modest,$ 1 7 . 0 0,modestallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/LIPLINER_CloseUp_Modest_grande.jpg,meltcosmetics
FoxyAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/foxy,$ 1 7 . 0 0,foxyallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/LIPLINER_CloseUp_Foxy_grande.jpg,meltcosmetics
Love NoteAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/love-note,$ 1 7 . 0 0,love_noteallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/LIPLINER_CloseUp_LoveNote_grande.jpg,meltcosmetics
French KissAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/french-kiss,$ 1 7 . 0 0,french_kissallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/LIPLINER_CloseUp_FrenchKiss_grande.jpg,meltcosmetics
HeadbangAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/headbang,$ 1 7 . 0 0,headbangallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_Headbang_grande.jpg,meltcosmetics
HandcuffAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/handcuff,$ 1 7 . 0 0,handcuffallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_Handcuff_grande.jpg,meltcosmetics
CinderAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/cinder,$ 1 7 . 0 0,cinderallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_Cinder_grande.jpg,meltcosmetics
Latex,https://www.meltcosmetics.com/collections/pencils/products/latex,$ 1 7 . 0 0,latex,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_Latex_grande.jpg,meltcosmetics
EcstacyAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/ecstacy,$ 1 7 . 0 0,ecstacyallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_Ecstacy_grande.jpg,meltcosmetics
BlindfoldAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/blindfold,$ 1 7 . 0 0,blindfoldallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_Blindfold_grande.jpg,meltcosmetics
AmbrosiaAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/ambrosia,$ 1 7 . 0 0,ambrosiaallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/LINERS_CloseUp_Ambrosia_grande.jpg,meltcosmetics
NudistAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/nudist,$ 1 7 . 0 0,nudistallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/LINERS_CloseUp_Nudist_grande.jpg,meltcosmetics
1979AllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/1979,$ 1 7 . 0 0,1979allday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/LINERS_CloseUp_1979_grande.jpg,meltcosmetics
EdibleAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/edible,$ 1 7 . 0 0,edibleallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/HotBoxLinersCLOSEUP_Edible_grande.jpg,meltcosmetics
KinkAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/kink,$ 1 7 . 0 0,kinkallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/HotBoxLinersCLOSEUP_Kink_grande.jpg,meltcosmetics
SanteriaAllDay/Everyday Lip Liner,https://www.meltcosmetics.com/collections/pencils/products/santeria,$ 1 7 . 0 0,santeriaallday/everyday_lip_liner,cdn.shopify.com/s/files/1/0224/6859/products/HotBoxLinersCLOSEUP_Santeria_grande.jpg,meltcosmetics
GhastlyAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/ghastly,$ 1 7 . 0 0,ghastlyallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_Ghastly_13_grande.jpg,meltcosmetics
MontaukAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/montauk,$ 1 7 . 0 0,montaukallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_Montauk_16_grande.jpg,meltcosmetics
NeptuneAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/neptune,$ 1 7 . 0 0,neptuneallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_Neptune_18_grande.jpg,meltcosmetics
MixtapeAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/mixtape,$ 1 7 . 0 0,mixtapeallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_Mixtape_15_grande.jpg,meltcosmetics
Golden TicketAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/golden-ticket,$ 1 7 . 0 0,golden_ticketallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_GoldenTicket_31_grande.jpg,meltcosmetics
CorruptAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/corrupt,$ 1 7 . 0 0,corruptallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_Corrupt_69_grande.jpg,meltcosmetics
PorcelinaAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/porcelina,$ 1 7 . 0 0,porcelinaallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_Porcelina_grande.jpg,meltcosmetics
DuskAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/dusk,$ 1 7 . 0 0,duskallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_Dusk_43_grande.jpg,meltcosmetics
RoselenseAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/roselense,$ 1 7 . 0 0,roselenseallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiner_CLOSEUP_Roselense_60_grande.jpg,meltcosmetics
FilthAllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/filth,$ 1 7 . 0 0,filthallday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiners_CLOSEUPS_Filth_grande.jpg,meltcosmetics
1987AllDay/Everyday Eye Liner,https://www.meltcosmetics.com/collections/pencils/products/1987,$ 1 7 . 0 0,1987allday/everyday_eye_liner,cdn.shopify.com/s/files/1/0224/6859/products/PencilLiners_CLOSEUPS_1987_grande.jpg,meltcosmetics
