name,product url,price,sku,imgUrl,company
Château Kisses Lip Gloss,https://www.purcosmetics.com/chateau-kisses,$ 8 . 0 0,château_kisses_lip_gloss,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/h/chateau-kisses-lip-gloss-scandalous-cap-on-appl-to-side.jpg,purcosmetics
Disappearing Ink,https://www.purcosmetics.com/disappearing-ink,$ 2 4 . 0 0,disappearing_ink,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/d/i/disappearing-ink-concealer-porcelain-capofftoside-_2.jpg,purcosmetics
HydraGel Lift Under Eye Perfecting Primer,https://www.purcosmetics.com/hydragel-lift,$ 2 6 . 0 0,hydragel_lift_under_eye_perfecting_primer,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/h/y/hydralift-gel-primer-cap-off.jpg,purcosmetics
Fully Charged Mascara,https://www.purcosmetics.com/fully-charged,$ 2 2 . 0 0,fully_charged_mascara,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/f/u/fully-charged-mascara-capon.jpg,purcosmetics
Matte Liquid Lipstick,https://www.purcosmetics.com/velvet-matte-liquid-lipstick,$ 1 0 . 0 0,matte_liquid_lipstick,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/matte-lipstick-ohbea-caponappltoside.jpg,purcosmetics
My Little Pony: The Movie Glitter Lip Gloss Topper,https://www.purcosmetics.com/my-little-pony-the-movie-collection-glitter-lip-gloss-topper,$ 1 6 . 0 0,my_little_pony:_the_movie_glitter_lip_gloss_topper,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/l/mlp-lipgloss-applejack_capoff_72dpi_3.jpg,purcosmetics
Elevation Mini Highlighter Palette with Fan Brush,https://www.purcosmetics.com/elevation,$ 1 2 . 0 0,elevation_mini_highlighter_palette_with_fan_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/r/product-pic_elevation.jpg,purcosmetics
PRO Eyelashes,https://www.purcosmetics.com/pur-pro-eyelashes,$ 1 4 . 0 0,pro_eyelashes,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/u/pur_pro_lashes_ld-06_bombshell_72dpi.jpg,purcosmetics
Lip Lure Hydrating Lip Lacquer,https://www.purcosmetics.com/lip-lure,$ 9 . 0 0,lip_lure_hydrating_lip_lacquer,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/i/lip-lure-graceful-cap-off.jpg,purcosmetics
Big Look Mascara,https://www.purcosmetics.com/big-look-mascara,$ 2 1 . 0 0,big_look_mascara,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/i/big-look-mascara-cap-on-appl-to-side.jpg,purcosmetics
Cease Crease Eyeshadow Primer,https://www.purcosmetics.com/cease-crease,$ 8 . 0 0,cease_crease_eyeshadow_primer,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/e/cease-crease-eye-shadow-primer-cap-on.jpg,purcosmetics
Skin Perfecting Foundation Brush,https://www.purcosmetics.com/skin-perfecting-foundation-brush,$ 2 8 . 0 0,skin_perfecting_foundation_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/k/skin-perfecting-body-brush_72dpi.jpg,purcosmetics
Browder,https://www.purcosmetics.com/browder,$ 1 5 . 0 0,browder,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/r/browder-blonde-cap-on-appl-to-side.jpg,purcosmetics
Correcting Primer Prep & Perfect,https://www.purcosmetics.com/color-correcting-primer-neutral,$ 3 3 . 0 0,correcting_primer_prep_&_perfect,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/color-correcting-primer-prep-and-perfect-cap-on.jpg,purcosmetics
Château Cheek Stain,https://www.purcosmetics.com/chateau-cheek-stain,$ 9 . 0 0,château_cheek_stain,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/h/chateau-cheek-stain-peach-bellini-cap-off.jpg,purcosmetics
Mascara Trifecta,https://www.purcosmetics.com/mascara-trifecta,$ 1 9 . 0 0,mascara_trifecta,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/mascara-trifecta-holiday-16-72dpi.jpg,purcosmetics
Soak It Up,https://www.purcosmetics.com/soak-it-up,$ 3 4 . 0 0,soak_it_up,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/o/soak-it-up-cap-off-to-side.jpg,purcosmetics
Cameo Contour & Highlight Stick,https://www.purcosmetics.com/cameo-contour-stick,$ 3 9 . 5 0,cameo_contour_&_highlight_stick,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/a/cameo-contour-light-cap-off.jpg,purcosmetics
Disappearing Act,https://www.purcosmetics.com/disappearing-act,$ 2 4 . 0 0,disappearing_act,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/d/i/disappearing-act-concealer-porcelain-open.jpg,purcosmetics
4-in-1 Tinted Moisturizer,https://www.purcosmetics.com/4-in-1-tinted-moisturizer,$ 3 4 . 0 0,4-in-1_tinted_moisturizer,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/-/4-in-1-mineral-tinted-moisturizer-light-cap-on-72dpi_1.jpg,purcosmetics
Chisel Brush,https://www.purcosmetics.com/chisel-brush,$ 1 7 . 0 0,chisel_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/h/chisel-brush.jpg,purcosmetics
Fully Charged Mascara Mini,https://www.purcosmetics.com/fully-charged-mini,$ 1 5 . 0 0,fully_charged_mascara_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/f/u/fullycharged-mini-caponappltoside-300dpi.jpg,purcosmetics
M.M.C. Moisturizer,https://www.purcosmetics.com/m-m-c,$ 3 8 . 0 0,m.m.c._moisturizer,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/./m.m.c.-cap-off-to-side.jpg,purcosmetics
Eye Defining Pencil with Smudger,https://www.purcosmetics.com/eye-pencil-with-smudger,$ 1 2 . 0 0,eye_defining_pencil_with_smudger,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/i/mineral-eye-defining-pencil-with-smudger-hidden-treasure-cap-off.jpg,purcosmetics
Correcting Primer Illuminate & Glow Mini,https://www.purcosmetics.com/color-correcting-primer-illuminate-glow-mini,$ 1 5 . 0 0,correcting_primer_illuminate_&_glow_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851154130_mini_illuminate_glow_72dpi.jpg,purcosmetics
Velvet Matte Liquid Lipstick,https://www.purcosmetics.com/new-velvet-matte-liquid-lipstick,$ 1 8 . 0 0,velvet_matte_liquid_lipstick,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/v/e/velvetmatte_ohbae_capoff_72dpi_3.jpg,purcosmetics
Quick Pro Holiday Fully Charged Mascara & Lash Primer Kit,https://www.purcosmetics.com/fully-charged-mascara-lash-primer-kit,$ 1 8 . 0 0,quick_pro_holiday_fully_charged_mascara_&_lash_primer_kit,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/f/u/fully-charged-mascaraandprimer72dpi.jpg,purcosmetics
Georgia Peach Sweet Tea Sugar Body Scrub,https://www.purcosmetics.com/georgia-peach-sweet-tea-sugar-body-scrub,$ 9 . 0 0,georgia_peach_sweet_tea_sugar_body_scrub,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/e/peachsugarscrub_2.png,purcosmetics
Château Cheeks Powder Blush,https://www.purcosmetics.com/chateau-cheeks-powder,$ 1 2 . 0 0,château_cheeks_powder_blush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/h/chateau-cheeks-powder-blush-kinky-open.jpg,purcosmetics
Mineral Glow,https://www.purcosmetics.com/mineral-glow,$ 2 5 . 0 0,mineral_glow,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/i/mineral-glow-bronzer-open.jpg,purcosmetics
Zz Night Cream,https://www.purcosmetics.com/zz-night-cream-revitalizing-sleep-mask,$ 2 0 . 0 0,zz_night_cream,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/z/z/zz_mask_night_cream.jpg,purcosmetics
Château de Vine Mineral Lipstick,https://www.purcosmetics.com/chateau-de-vine,$ 1 2 . 0 0,château_de_vine_mineral_lipstick,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/h/chateau-de-vine-lipstick-smooth-talker-cap-off-to-side.jpg,purcosmetics
No Filter Blurring Photography Primer,https://www.purcosmetics.com/no-filter-primer,$ 3 3 . 0 0,no_filter_blurring_photography_primer,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/n/o/nofilter_capoff_72dpi.jpg,purcosmetics
Volume Vixen Mascara,https://www.purcosmetics.com/volume-vixen,$ 2 1 . 0 0,volume_vixen_mascara,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/v/o/volume-vixen-mascara-cap-on-appl-to-side.jpg,purcosmetics
Balancing Act,https://www.purcosmetics.com/balancing-act,$ 2 5 . 0 0,balancing_act,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/a/balancing-act-powder-open.jpg,purcosmetics
Miracle Mist,https://www.purcosmetics.com/miracle-mist-hydrating-spray,$ 1 8 . 0 0,miracle_mist,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/i/miracle-mist-capon-4floz-72dpi_2.jpg,purcosmetics
On Point Eyeliner Pencil,https://www.purcosmetics.com/on-point-eyeliner-pencil,$ 1 9 . 0 0,on_point_eyeliner_pencil,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/o/n/onpointeyeliner-downtoearth-capoff-72dpi.jpg,purcosmetics
Miracle Mist Hydrating Spray Mini,https://www.purcosmetics.com/miracle-mist-hydrating-spray-mini,$ 1 5 . 0 0,miracle_mist_hydrating_spray_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/i/mini-mircle-mist.jpg,purcosmetics
Love Your Selfie 2,https://www.purcosmetics.com/love-your-selfie-2,$ 4 2 . 0 0,love_your_selfie_2,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/o/love-your-selfie-vs2-palette-opencpt-72dpi_1.jpg,purcosmetics
Hydrafluid Water Serum Foundation,https://www.purcosmetics.com/hydrafluid,$ 3 9 . 0 0,hydrafluid_water_serum_foundation,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/h/y/hydrafluid-capon-light_1.jpg,purcosmetics
"Let It Glow 3-Piece Bronze, Blush & Highlight Trio",https://www.purcosmetics.com/let-it-glow-3-piece-bronze-blush-highlight-trio,$ 1 5 . 0 0,"let_it_glow_3-piece_bronze,_blush_&_highlight_trio",https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/e/let-it-glow.jpg,purcosmetics
Love Your Selfie,https://www.purcosmetics.com/love-your-selfie,$ 3 9 . 0 0,love_your_selfie,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/o/love-your-selfie-palette-closed.jpg,purcosmetics
4-in-1 Liquid Foundation,https://www.purcosmetics.com/4-in-1-liquid-foundation,$ 3 6 . 0 0,4-in-1_liquid_foundation,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/-/4-in-1-liquid-foundation-tan-cap-on.jpg,purcosmetics
Big Look Mascara Mini,https://www.purcosmetics.com/big-look-mascara-mini,$ 1 5 . 0 0,big_look_mascara_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851452110_mini_biglookmascara_72dpi.jpg,purcosmetics
Moonlight Glow Highlight Palette,https://www.purcosmetics.com/moonlight-glow,$ 1 2 . 0 0,moonlight_glow_highlight_palette,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/o/moonlight-glow-pallette.jpg,purcosmetics
CC Cream - Limited Shades Available,https://www.purcosmetics.com/cc-cream,$ 1 2 . 0 0,cc_cream_-_limited_shades_available,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/c/cc-cream-tan-cap-on.jpg,purcosmetics
In the Clear,https://www.purcosmetics.com/in-the-clear,$ 2 4 . 0 0,in_the_clear,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/i/n/in-the-clear-cap-off.jpg,purcosmetics
Volume Vixen Mascara Mini,https://www.purcosmetics.com/volume-vixen-mini,$ 1 5 . 0 0,volume_vixen_mascara_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851454010_mini_volumevixen_72dpi_1.jpg,purcosmetics
Contour Blending Sponge,https://www.purcosmetics.com/contour-blending-sponge,$ 1 2 . 0 0,contour_blending_sponge,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/a/cameo-contour-sponge.jpg,purcosmetics
Simplicity Cleanser Mini,https://www.purcosmetics.com/simplicity-gentle-cleanser-mini,$ 1 5 . 0 0,simplicity_cleanser_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851178030_mini_simplicity_72dpi.jpg,purcosmetics
Sun-Kissed Glow Highlight Palette,https://www.purcosmetics.com/sunkissed-glow,$ 1 2 . 0 0,sun-kissed_glow_highlight_palette,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/o/moonlight-glow.jpg,purcosmetics
Trolls & My Little Pony Palette Bundle,https://www.purcosmetics.com/trolls-my-little-pony-palette-bundle,$ 3 9 . 0 0,trolls_&_my_little_pony_palette_bundle,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/t/r/trolls-bundle.jpg,purcosmetics
Blue Agave Mask,https://www.purcosmetics.com/blue-agave-mask,$ 2 6 . 0 0,blue_agave_mask,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/l/blueagave-capon-2oz-72dpi.jpg,purcosmetics
Eyeshadow Makeup Brush,https://www.purcosmetics.com/eye-shadow-brush,$ 7 . 0 0,eyeshadow_makeup_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-shadow-makeup-brush--300dpi.jpg,purcosmetics
Brow Perfection Trio,https://www.purcosmetics.com/brow-perfection,$ 7 . 0 0,brow_perfection_trio,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/r/brow-perfection-trio-open.jpg,purcosmetics
Get A Lift,https://www.purcosmetics.com/get-a-lift,$ 3 9 . 0 0,get_a_lift,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/g/e/get-a-lift-cap-off-to-side.jpg,purcosmetics
Eye Polish,https://www.purcosmetics.com/eye-polish,$ 2 6 . 0 0,eye_polish,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-polish-cashmere-cap-off.jpg,purcosmetics
Joystick,https://www.purcosmetics.com/joystick,$ 2 6 . 0 0,joystick,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/j/o/joystick-capoff-72dpi.jpg,purcosmetics
Simplicity,https://www.purcosmetics.com/simplicity,$ 2 4 . 0 0,simplicity,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/i/simplicity-cap-off.jpg,purcosmetics
Marble Powder Spice Bronzer Mini,https://www.purcosmetics.com/universal-marble-powder-spice-mini,$ 1 5 . 0 0,marble_powder_spice_bronzer_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851320040_mini_marblepowder_spice_72dpi.jpg,purcosmetics
Get A Lift Age-Defying Moisturizer Mini,https://www.purcosmetics.com/get-a-lift-firming-cream-mini,$ 1 5 . 0 0,get_a_lift_age-defying_moisturizer_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851173020_mini_getalift_72dpi.jpg,purcosmetics
Correcting Primer Dark Spot Corrector,https://www.purcosmetics.com/color-correcting-primer-peach,$ 3 3 . 0 0,correcting_primer_dark_spot_corrector,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/color-correcting-primer-color-balancer-cap-on.jpg,purcosmetics
Lava Rocks,https://www.purcosmetics.com/lava-rocks,$ 1 4 . 0 0,lava_rocks,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/a/lava-rocks-products-in-box.jpg,purcosmetics
4-Piece Travel Primer Set,https://www.purcosmetics.com/4-piece-travel-primer-set,$ 1 9 . 0 0,4-piece_travel_primer_set,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/r/primerkit_1.jpg,purcosmetics
Dramatic Effects Lash Trio,https://www.purcosmetics.com/dramatic-effects-lash-trio,$ 1 4 . 0 0,dramatic_effects_lash_trio,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/mascara-trio.jpg,purcosmetics
Dirty Girl,https://www.purcosmetics.com/dirty-girl,$ 2 9 . 0 0,dirty_girl,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/d/i/dirty-girl-cap-on.jpg,purcosmetics
Ceretin Serum,https://www.purcosmetics.com/ceretin-serum,$ 4 2 . 0 0,ceretin_serum,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/e/ceretin-serum-cap-on.jpg,purcosmetics
5-Piece Flawless Complexion Starter Kit,https://www.purcosmetics.com/start-now-5-piece-beauty-to-go-collection,$ 3 9 . 0 0,5-piece_flawless_complexion_starter_kit,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/5/-/5-piece-start-now-kit-light-prod-only.jpg,purcosmetics
Tone Up,https://www.purcosmetics.com/tone-up,$ 3 7 . 0 0,tone_up,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/t/o/tone-up-cap-on.jpg,purcosmetics
Correcting Primer Hydrate & Balance Mini,https://www.purcosmetics.com/color-correcting-primer-lavender-mini,$ 1 5 . 0 0,correcting_primer_hydrate_&_balance_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851181020_mini_hydrate_balance_72dpi.jpg,purcosmetics
Blend Squad,https://www.purcosmetics.com/blend-squad,$ 1 5 . 0 0,blend_squad,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/l/blendsquad_spongesshadow_72dpi.jpg,purcosmetics
Marble Powder Pink,https://www.purcosmetics.com/marble-powder-pink,$ 2 3 . 5 0,marble_powder_pink,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/marble-powder-pink-open.jpg,purcosmetics
Château Cheeks Cream Blush,https://www.purcosmetics.com/chateau-cheeks,$ 1 2 . 0 0,château_cheeks_cream_blush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/h/chateau-cheeks-cream-blush-coy-open.jpg,purcosmetics
Soak It Up Moisturizer Mini,https://www.purcosmetics.com/soak-it-up-moisturizer-mini,$ 1 5 . 0 0,soak_it_up_moisturizer_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851177303_mini_soakitup_70dpi.jpg,purcosmetics
Big Look Waterproof Mascara,https://www.purcosmetics.com/big-look-waterproof-mascara,$ 2 1 . 0 0,big_look_waterproof_mascara,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/i/big-look-waterproof-mascara-cap-on-appl-to-side.jpg,purcosmetics
Skin Perfecting Concealer Brush,https://www.purcosmetics.com/skin-perfecting-concealer-brush,$ 2 2 . 0 0,skin_perfecting_concealer_brush,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/k/skin-perfecting-concealer-brush-72dpi.jpg,purcosmetics
Bestsellers Kit,https://www.purcosmetics.com/bestsellers-kit,$ 3 8 . 0 0,bestsellers_kit,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/e/bestsellersproductimage_light_1.jpg,purcosmetics
Contour Diaries Palette,https://www.purcosmetics.com/contour-diaries-palette,$ 3 2 . 0 0,contour_diaries_palette,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/contordiaries2.jpg,purcosmetics
Quick Pro Holiday 3-Piece Nude Lip Kit,https://www.purcosmetics.com/quick-pro-lips-nude,$ 2 6 . 0 0,quick_pro_holiday_3-piece_nude_lip_kit,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/q/u/quickprolips_holidaylipkit_nude_72dpi.jpg,purcosmetics
Revolution Mini Eyeshadow Palette,https://www.purcosmetics.com/revolution,$ 1 2 . 0 0,revolution_mini_eyeshadow_palette,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/r/e/revolution-closedcpt-72dpi.jpg,purcosmetics
Correcting Primer Redness Reducer Mini,https://www.purcosmetics.com/correcting-primer-redness-reducer-mini,$ 1 5 . 0 0,correcting_primer_redness_reducer_mini,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851153020_mini_greenprimer_72dpi.jpg,purcosmetics
