D i s a p p e a r i n g   I n k,https://www.purcosmetics.com/disappearing-ink,$ 2 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/d/i/disappearing-ink-concealer-porcelain-capofftoside-_2.jpg,purcosmetics
H y d r a G e l   L i f t   U n d e r   E y e   P e r f e c t i n g   P r i m e r,https://www.purcosmetics.com/hydragel-lift,$ 2 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/h/y/hydralift-gel-primer-cap-off.jpg,purcosmetics
F u l l y   C h a r g e d   M a s c a r a,https://www.purcosmetics.com/fully-charged,$ 2 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/f/u/fully-charged-mascara-capon.jpg,purcosmetics
M a t t e   L i q u i d   L i p s t i c k,https://www.purcosmetics.com/velvet-matte-liquid-lipstick,$ 1 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/matte-lipstick-ohbea-caponappltoside.jpg,purcosmetics
M y   L i t t l e   P o n y :   T h e   M o v i e   G l i t t e r   L i p   G l o s s   T o p p e r,https://www.purcosmetics.com/my-little-pony-the-movie-collection-glitter-lip-gloss-topper,$ 1 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/l/mlp-lipgloss-applejack_capoff_72dpi_3.jpg,purcosmetics
E l e v a t i o n   M i n i   H i g h l i g h t e r   P a l e t t e   w i t h   F a n   B r u s h,https://www.purcosmetics.com/elevation,$ 1 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/r/product-pic_elevation.jpg,purcosmetics
P R O   E y e l a s h e s,https://www.purcosmetics.com/pur-pro-eyelashes,$ 1 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/u/pur_pro_lashes_ld-06_bombshell_72dpi.jpg,purcosmetics
L i p   L u r e   H y d r a t i n g   L i p   L a c q u e r,https://www.purcosmetics.com/lip-lure,$ 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/i/lip-lure-graceful-cap-off.jpg,purcosmetics
B i g   L o o k   M a s c a r a,https://www.purcosmetics.com/big-look-mascara,$ 2 1 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/i/big-look-mascara-cap-on-appl-to-side.jpg,purcosmetics
C e a s e   C r e a s e   E y e s h a d o w   P r i m e r,https://www.purcosmetics.com/cease-crease,$ 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/e/cease-crease-eye-shadow-primer-cap-on.jpg,purcosmetics
S k i n   P e r f e c t i n g   F o u n d a t i o n   B r u s h,https://www.purcosmetics.com/skin-perfecting-foundation-brush,$ 2 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/k/skin-perfecting-body-brush_72dpi.jpg,purcosmetics
B r o w d e r,https://www.purcosmetics.com/browder,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/r/browder-blonde-cap-on-appl-to-side.jpg,purcosmetics
C o r r e c t i n g   P r i m e r   P r e p   &   P e r f e c t,https://www.purcosmetics.com/color-correcting-primer-neutral,$ 3 3 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/color-correcting-primer-prep-and-perfect-cap-on.jpg,purcosmetics
C h â t e a u   C h e e k   S t a i n,https://www.purcosmetics.com/chateau-cheek-stain,$ 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/h/chateau-cheek-stain-peach-bellini-cap-off.jpg,purcosmetics
M a s c a r a   T r i f e c t a,https://www.purcosmetics.com/mascara-trifecta,$ 1 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/mascara-trifecta-holiday-16-72dpi.jpg,purcosmetics
S o a k   I t   U p,https://www.purcosmetics.com/soak-it-up,$ 3 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/o/soak-it-up-cap-off-to-side.jpg,purcosmetics
C a m e o   C o n t o u r   &   H i g h l i g h t   S t i c k,https://www.purcosmetics.com/cameo-contour-stick,$ 3 9 . 5 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/a/cameo-contour-light-cap-off.jpg,purcosmetics
D i s a p p e a r i n g   A c t,https://www.purcosmetics.com/disappearing-act,$ 2 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/d/i/disappearing-act-concealer-porcelain-open.jpg,purcosmetics
4 - i n - 1   T i n t e d   M o i s t u r i z e r,https://www.purcosmetics.com/4-in-1-tinted-moisturizer,$ 3 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/-/4-in-1-mineral-tinted-moisturizer-light-cap-on-72dpi_1.jpg,purcosmetics
C h i s e l   B r u s h,https://www.purcosmetics.com/chisel-brush,$ 1 7 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/h/chisel-brush.jpg,purcosmetics
F u l l y   C h a r g e d   M a s c a r a   M i n i,https://www.purcosmetics.com/fully-charged-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/f/u/fullycharged-mini-caponappltoside-300dpi.jpg,purcosmetics
M . M . C .   M o i s t u r i z e r,https://www.purcosmetics.com/m-m-c,$ 3 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/./m.m.c.-cap-off-to-side.jpg,purcosmetics
E y e   D e f i n i n g   P e n c i l   w i t h   S m u d g e r,https://www.purcosmetics.com/eye-pencil-with-smudger,$ 1 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/i/mineral-eye-defining-pencil-with-smudger-hidden-treasure-cap-off.jpg,purcosmetics
C o r r e c t i n g   P r i m e r   I l l u m i n a t e   &   G l o w   M i n i,https://www.purcosmetics.com/color-correcting-primer-illuminate-glow-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851154130_mini_illuminate_glow_72dpi.jpg,purcosmetics
V e l v e t   M a t t e   L i q u i d   L i p s t i c k,https://www.purcosmetics.com/new-velvet-matte-liquid-lipstick,$ 1 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/v/e/velvetmatte_ohbae_capoff_72dpi_3.jpg,purcosmetics
Q u i c k   P r o   H o l i d a y   F u l l y   C h a r g e d   M a s c a r a   &   L a s h   P r i m e r   K i t,https://www.purcosmetics.com/fully-charged-mascara-lash-primer-kit,$ 1 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/f/u/fully-charged-mascaraandprimer72dpi.jpg,purcosmetics
G e o r g i a   P e a c h   S w e e t   T e a   S u g a r   B o d y   S c r u b,https://www.purcosmetics.com/georgia-peach-sweet-tea-sugar-body-scrub,$ 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/e/peachsugarscrub_2.png,purcosmetics
C h â t e a u   C h e e k s   P o w d e r   B l u s h,https://www.purcosmetics.com/chateau-cheeks-powder,$ 1 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/h/chateau-cheeks-powder-blush-kinky-open.jpg,purcosmetics
M i n e r a l   G l o w,https://www.purcosmetics.com/mineral-glow,$ 2 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/i/mineral-glow-bronzer-open.jpg,purcosmetics
Z z   N i g h t   C r e a m,https://www.purcosmetics.com/zz-night-cream-revitalizing-sleep-mask,$ 2 0 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/z/z/zz_mask_night_cream.jpg,purcosmetics
C h â t e a u   d e   V i n e   M i n e r a l   L i p s t i c k,https://www.purcosmetics.com/chateau-de-vine,$ 1 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/h/chateau-de-vine-lipstick-smooth-talker-cap-off-to-side.jpg,purcosmetics
N o   F i l t e r   B l u r r i n g   P h o t o g r a p h y   P r i m e r,https://www.purcosmetics.com/no-filter-primer,$ 3 3 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/n/o/nofilter_capoff_72dpi.jpg,purcosmetics
V o l u m e   V i x e n   M a s c a r a,https://www.purcosmetics.com/volume-vixen,$ 2 1 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/v/o/volume-vixen-mascara-cap-on-appl-to-side.jpg,purcosmetics
B a l a n c i n g   A c t,https://www.purcosmetics.com/balancing-act,$ 2 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/a/balancing-act-powder-open.jpg,purcosmetics
M i r a c l e   M i s t,https://www.purcosmetics.com/miracle-mist-hydrating-spray,$ 1 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/i/miracle-mist-capon-4floz-72dpi_2.jpg,purcosmetics
O n   P o i n t   E y e l i n e r   P e n c i l,https://www.purcosmetics.com/on-point-eyeliner-pencil,$ 1 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/o/n/onpointeyeliner-downtoearth-capoff-72dpi.jpg,purcosmetics
M i r a c l e   M i s t   H y d r a t i n g   S p r a y   M i n i,https://www.purcosmetics.com/miracle-mist-hydrating-spray-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/i/mini-mircle-mist.jpg,purcosmetics
L o v e   Y o u r   S e l f i e   2,https://www.purcosmetics.com/love-your-selfie-2,$ 4 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/o/love-your-selfie-vs2-palette-opencpt-72dpi_1.jpg,purcosmetics
H y d r a f l u i d   W a t e r   S e r u m   F o u n d a t i o n,https://www.purcosmetics.com/hydrafluid,$ 3 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/h/y/hydrafluid-capon-light_1.jpg,purcosmetics
"L e t   I t   G l o w   3 - P i e c e   B r o n z e ,   B l u s h   &   H i g h l i g h t   T r i o",https://www.purcosmetics.com/let-it-glow-3-piece-bronze-blush-highlight-trio,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/e/let-it-glow.jpg,purcosmetics
L o v e   Y o u r   S e l f i e,https://www.purcosmetics.com/love-your-selfie,$ 3 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/o/love-your-selfie-palette-closed.jpg,purcosmetics
4 - i n - 1   L i q u i d   F o u n d a t i o n,https://www.purcosmetics.com/4-in-1-liquid-foundation,$ 3 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/-/4-in-1-liquid-foundation-tan-cap-on.jpg,purcosmetics
B i g   L o o k   M a s c a r a   M i n i,https://www.purcosmetics.com/big-look-mascara-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851452110_mini_biglookmascara_72dpi.jpg,purcosmetics
M o o n l i g h t   G l o w   H i g h l i g h t   P a l e t t e,https://www.purcosmetics.com/moonlight-glow,$ 1 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/o/moonlight-glow-pallette.jpg,purcosmetics
C C   C r e a m   -   L i m i t e d   S h a d e s   A v a i l a b l e,https://www.purcosmetics.com/cc-cream,$ 1 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/c/cc-cream-tan-cap-on.jpg,purcosmetics
I n   t h e   C l e a r,https://www.purcosmetics.com/in-the-clear,$ 2 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/i/n/in-the-clear-cap-off.jpg,purcosmetics
V o l u m e   V i x e n   M a s c a r a   M i n i,https://www.purcosmetics.com/volume-vixen-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851454010_mini_volumevixen_72dpi_1.jpg,purcosmetics
C o n t o u r   B l e n d i n g   S p o n g e,https://www.purcosmetics.com/contour-blending-sponge,$ 1 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/a/cameo-contour-sponge.jpg,purcosmetics
S i m p l i c i t y   C l e a n s e r   M i n i,https://www.purcosmetics.com/simplicity-gentle-cleanser-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851178030_mini_simplicity_72dpi.jpg,purcosmetics
S u n - K i s s e d   G l o w   H i g h l i g h t   P a l e t t e,https://www.purcosmetics.com/sunkissed-glow,$ 1 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/o/moonlight-glow.jpg,purcosmetics
T r o l l s   &   M y   L i t t l e   P o n y   P a l e t t e   B u n d l e,https://www.purcosmetics.com/trolls-my-little-pony-palette-bundle,$ 3 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/t/r/trolls-bundle.jpg,purcosmetics
B l u e   A g a v e   M a s k,https://www.purcosmetics.com/blue-agave-mask,$ 2 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/l/blueagave-capon-2oz-72dpi.jpg,purcosmetics
E y e s h a d o w   M a k e u p   B r u s h,https://www.purcosmetics.com/eye-shadow-brush,$ 7 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-shadow-makeup-brush--300dpi.jpg,purcosmetics
B r o w   P e r f e c t i o n   T r i o,https://www.purcosmetics.com/brow-perfection,$ 7 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/r/brow-perfection-trio-open.jpg,purcosmetics
G e t   A   L i f t,https://www.purcosmetics.com/get-a-lift,$ 3 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/g/e/get-a-lift-cap-off-to-side.jpg,purcosmetics
E y e   P o l i s h,https://www.purcosmetics.com/eye-polish,$ 2 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye-polish-cashmere-cap-off.jpg,purcosmetics
J o y s t i c k,https://www.purcosmetics.com/joystick,$ 2 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/j/o/joystick-capoff-72dpi.jpg,purcosmetics
S i m p l i c i t y,https://www.purcosmetics.com/simplicity,$ 2 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/i/simplicity-cap-off.jpg,purcosmetics
M a r b l e   P o w d e r   S p i c e   B r o n z e r   M i n i,https://www.purcosmetics.com/universal-marble-powder-spice-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851320040_mini_marblepowder_spice_72dpi.jpg,purcosmetics
G e t   A   L i f t   A g e - D e f y i n g   M o i s t u r i z e r   M i n i,https://www.purcosmetics.com/get-a-lift-firming-cream-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851173020_mini_getalift_72dpi.jpg,purcosmetics
C o r r e c t i n g   P r i m e r   D a r k   S p o t   C o r r e c t o r,https://www.purcosmetics.com/color-correcting-primer-peach,$ 3 3 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/color-correcting-primer-color-balancer-cap-on.jpg,purcosmetics
L a v a   R o c k s,https://www.purcosmetics.com/lava-rocks,$ 1 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/a/lava-rocks-products-in-box.jpg,purcosmetics
4 - P i e c e   T r a v e l   P r i m e r   S e t,https://www.purcosmetics.com/4-piece-travel-primer-set,$ 1 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/r/primerkit_1.jpg,purcosmetics
D r a m a t i c   E f f e c t s   L a s h   T r i o,https://www.purcosmetics.com/dramatic-effects-lash-trio,$ 1 4 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/mascara-trio.jpg,purcosmetics
D i r t y   G i r l,https://www.purcosmetics.com/dirty-girl,$ 2 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/d/i/dirty-girl-cap-on.jpg,purcosmetics
C e r e t i n   S e r u m,https://www.purcosmetics.com/ceretin-serum,$ 4 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/e/ceretin-serum-cap-on.jpg,purcosmetics
5 - P i e c e   F l a w l e s s   C o m p l e x i o n   S t a r t e r   K i t,https://www.purcosmetics.com/start-now-5-piece-beauty-to-go-collection,$ 3 9 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/5/-/5-piece-start-now-kit-light-prod-only.jpg,purcosmetics
T o n e   U p,https://www.purcosmetics.com/tone-up,$ 3 7 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/t/o/tone-up-cap-on.jpg,purcosmetics
C o r r e c t i n g   P r i m e r   H y d r a t e   &   B a l a n c e   M i n i,https://www.purcosmetics.com/color-correcting-primer-lavender-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851181020_mini_hydrate_balance_72dpi.jpg,purcosmetics
B l e n d   S q u a d,https://www.purcosmetics.com/blend-squad,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/l/blendsquad_spongesshadow_72dpi.jpg,purcosmetics
M a r b l e   P o w d e r   P i n k,https://www.purcosmetics.com/marble-powder-pink,$ 2 3 . 5 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/a/marble-powder-pink-open.jpg,purcosmetics
C h â t e a u   C h e e k s   C r e a m   B l u s h,https://www.purcosmetics.com/chateau-cheeks,$ 1 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/h/chateau-cheeks-cream-blush-coy-open.jpg,purcosmetics
S o a k   I t   U p   M o i s t u r i z e r   M i n i,https://www.purcosmetics.com/soak-it-up-moisturizer-mini,$ 1 5 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/8/5/851177303_mini_soakitup_70dpi.jpg,purcosmetics
B i g   L o o k   W a t e r p r o o f   M a s c a r a,https://www.purcosmetics.com/big-look-waterproof-mascara,$ 2 1 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/i/big-look-waterproof-mascara-cap-on-appl-to-side.jpg,purcosmetics
S k i n   P e r f e c t i n g   C o n c e a l e r   B r u s h,https://www.purcosmetics.com/skin-perfecting-concealer-brush,$ 2 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/k/skin-perfecting-concealer-brush-72dpi.jpg,purcosmetics
B e s t s e l l e r s   K i t,https://www.purcosmetics.com/bestsellers-kit,$ 3 8 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/e/bestsellersproductimage_light_1.jpg,purcosmetics
C o n t o u r   D i a r i e s   P a l e t t e,https://www.purcosmetics.com/contour-diaries-palette,$ 3 2 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/c/o/contordiaries2.jpg,purcosmetics
Q u i c k   P r o   H o l i d a y   3 - P i e c e   N u d e   L i p   K i t,https://www.purcosmetics.com/quick-pro-lips-nude,$ 2 6 . 0 0,n o n e,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/q/u/quickprolips_holidaylipkit_nude_72dpi.jpg,purcosmetics
